7841,Jerry Blevins,Mets,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8037,Paul Clemens,Padres,6,9,9,0,0,0,0,0,0,0,.000,0,0,0,0,0,1,0,0,.000
8185,Steven Wright,Red Sox,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8223,Brett Anderson,Dodgers,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8600,Dustin McGowan,Marlins,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8700,Justin Verlander,Tigers,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8992,Arquimedes Caminero,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9111,Brad Hand,Padres,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9132,Nathan Eovaldi,Yankees,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9174,Casey Kelly,Braves,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9178,Kyle Lobstein,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9286,Rob Scahill,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9434,Dallas Keuchel,Astros,1,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10039,Keyvius Sampson,Reds,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10066,Ian Krol,Braves,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10123,Kyle Gibson,Twins,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10160,Ryan Weber,Braves,3,3,3,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10315,Michael Tonkin,Twins,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10337,Edwin Escobar,Diamondbacks,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10354,Robbie Erlin,Padres,2,3,3,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10430,Mychal Givens,Orioles,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10528,Drew Hayes,Reds,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10529,Dean Kiekhefer,Cardinals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10700,Ryan LaMarre,Red Sox,2,3,3,0,0,0,0,0,0,0,.000,0,0,0,0,0,1,0,0,.000
10756,Shane Greene,Tigers,1,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10770,Tyler Cravy,Brewers,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10976,Ryan O'Rourke,Twins,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11137,Mike Bolsinger,Dodgers,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11294,Zach Neal,Athletics,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11334,Tyler Lyons,Cardinals,1,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11378,Tyrell Jenkins,Braves,5,6,6,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11423,Jose Quintana,White Sox,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11424,Anthony Ranaudo,White Sox,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11432,A.J. Schugel,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11457,Sammy Solis,Nationals,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11467,A.J. Cole,Nationals,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11490,Aaron Sanchez,Blue Jays,3,4,4,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11592,Williams Perez,Braves,6,10,10,0,0,0,0,0,0,0,.000,0,0,0,0,0,1,0,0,.000
11681,Vicente Campos,Diamondbacks,1,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11760,Drew Smyly,Rays,1,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
12022,Matt Andriese,Rays,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
12361,Spencer Patton,Cubs,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
