PlayerID, Name, WoBA
2495,Pedro Alvarez,.349
9112,Khris Davis,.349
14162,Carlos Correa,.349
15676,Jose Abreu,.349
8252,Hunter Pence,.349
7619,Mark Reynolds,.349
10542,Derek Dietrich,.348
12957,Steve Selsky,.348
12161,Xander Bogaerts,.348
9981,Michael Saunders,.348
9776,Jason Kipnis,.347
9911,Chris Carter,.346
12495,T.J. Rivera,.346
10289,Hector Sanchez,.346
5352,Yangervis Solarte,.346
4962,Asdrubal Cabrera,.345
13367,Stephen Piscotty,.345
11003,Evan Gattis,.345
17171,Yasmany Tomas,.345
3707,Geovany Soto,.345
3411,Drew Butera,.345
8709,Elvis Andrus,.344
4949,Giancarlo Stanton,.344
3787,David Wright,.344
11205,Adam Eaton,.344
9744,Justin Bour,.343
10348,Domingo Santana,.343
11579,Bryce Harper,.343
9253,Keon Broxton,.343
3057,Mike Napoli,.343
12861,Anthony Rendon,.342
4022,Melky Cabrera,.342
6364,Danny Valencia,.342
7007,Yadier Molina,.342
10349,Tommy Joseph,.342
10047,Wil Myers,.341
9166,Buster Posey,.341
12916,Francisco Lindor,.340
11200,Kole Calhoun,.340
9272,Chris Davis,.340
9682,Adam Rosales,.340
9892,Jay Bruce,.340
13145,Josh Bell,.339
4747,Curtis Granderson,.339
4892,Mike Moustakas,.339
10816,Jedd Gyorko,.339
8610,Kendrys Morales,.339
9134,Tyler Flowers,.338
10951,Greg Garcia,.338
3142,Robinson Chirinos,.338
13265,Mike Zunino,.338
16918,Luke Weaver,.338
11476,Odubel Herrera,.338
13862,Devon Travis,.337
12546,C.J. Cron,.337
13132,Andrew Susac,.337
5827,Wilmer Flores,.336
12649,Alex Dickerson,.336
12282,Rougned Odor,.336
7185,Logan Forsythe,.336
6885,Ian Desmond,.336
3255,Franklin Gutierrez,.336
17678,Alex Bregman,.336
5107,Jefry Marte,.335
3312,Martin Prado,.335
5887,John Jaso,.335
1873,Matt Holliday,.335
11615,Brandon Drury,.335
1849,Rickie Weeks Jr.,.335
10556,Cesar Hernandez,.335
15223,Adam Frazier,.335
1908,Adrian Gonzalez,.334
3174,Shin-Soo Choo,.334
9549,David Freese,.334
18314,Dansby Swanson,.334
12164,Miguel Sano,.334
5631,Matt Kemp,.333
11739,J.T. Realmuto,.333
12371,Tommy La Stella,.333
12775,Brad Miller,.333
14221,Jorge Soler,.333
10950,Adam Duvall,.333
11624,Jarrett Parker,.332
8392,Daniel Descalso,.332
12907,Gregory Polanco,.331
10166,Nick Franklin,.331
13593,Jose Peraza,.331
1177,Albert Pujols,.331
11854,Steven Moya,.331
7331,Seth Smith,.331
9393,Matt Adams,.331
10324,Marcell Ozuna,.330
2967,Tommy Pham,.330
5222,Justin Upton,.329
1736,Jose Reyes,.329
4467,Brandon Moss,.329
7476,Alex Avila,.329
9847,Andrew McCutchen,.329
950,Marlon Byrd,.328
12225,Scott Schebler,.328
1327,Jayson Werth,.327
1857,Joe Mauer,.327
5343,Brandon Crawford,.327
7571,Lonnie Chisenhall,.327
4191,Yunel Escobar,.327
3531,Troy Tulowitzki,.327
2829,Manny Pina,.326
3516,Eric Hosmer,.326
4810,Brian McCann,.326
785,Todd Frazier,.326
13152,Jorge Polanco,.326
1551,David Ross,.326
14109,Albert Almora,.325
10243,Randal Grichuk,.325
14320,Wilmer Difo,.325
13075,Nori Aoki,.325
11850,Tyler Austin,.324
4146,Gorkys Hernandez,.324
7399,Billy Butler,.324
9399,Jeremy Hazelbaker,.324
13154,Marco Hernandez,.324
2918,Angel Pagan,.324
6848,Eduardo Nunez,.324
3892,Josh Reddick,.324
3376,Nick Hundley,.323
11038,Kevin Kiermaier,.323
11167,Josh Rutledge,.323
13546,Roman Quinn,.322
8841,Ramiro Pena,.322
9077,Lorenzo Cain,.322
4616,Russell Martin,.322
11146,Cameron Rupp,.321
2579,Carlos Ruiz,.321
5930,Nick Markakis,.321
13176,Blake Swihart,.321
13271,Richie Shaffer,.321
13866,Bruce Maxwell III,.321
1101,Ichiro Suzuki,.320
14225,Yasiel Puig,.320
11265,Jonathan Schoop,.320
12858,Brian Goodwin,.320
4177,Hernan Iribarren,.319
3256,Welington Castillo,.319
5227,Jon Jay,.319
4922,Ender Inciarte,.319
6012,Didi Gregorius,.319
10762,Corey Dickerson,.319
6368,Adam Jones,.319
5275,Francisco Cervelli,.318
14553,Nomar Mazara,.318
18722,Dae-Ho Lee,.318
9952,Trayce Thompson,.318
9205,Logan Morrison,.318
14158,Mac Williamson,.317
9927,Brett Gardner,.317
12409,Ryan Rua,.317
8628,Paulo Orlando,.317
12325,Jace Peterson,.317
14106,Addison Russell,.316
12552,Eugenio Suarez,.316
4866,Jarrod Dyson,.316
10473,Cheslor Cuthbert,.316
12979,Javier Baez,.316
9256,A.J. Pollock,.315
15172,Tim Anderson,.315
12533,Marcus Semien,.315
10329,Reymond Fuentes,.315
791,Brandon Phillips,.315
3978,Chris Heisey,.315
10339,Scooter Gennett,.315
7949,Tim Beckham,.314
9009,Conor Gillaspie,.314
13005,Kelby Tomlinson,.314
1907,Andres Blanco,.313
12144,Max Kepler,.313
9323,Patrick Corbin,.313
4579,Starlin Castro,.313
10807,Tyler Saladino,.313
6400,Kirk Nieuwenhuis,.313
6104,Aaron Hill,.313
2616,Zack Cozart,.312
11470,Tony Wolters,.312
1679,Chase Utley,.312
5751,Hernan Perez,.312
16376,Michael Conforto,.312
8347,Denard Span,.312
12179,Maikel Franco,.311
5247,Brett Lawrie,.311
7740,Ty Kelly,.311
1737,Justin Morneau,.311
10030,Chris Owings,.311
4720,Chase Headley,.311
7462,Trevor Plouffe,.311
2429,Corey Kluber,.311
14885,Pat Valaika,.310
4153,Jake Arrieta,.310
11982,Travis Shaw,.310
11281,Whit Merrifield,.309
9054,Justin Smoak,.309
2218,Ryan Raburn,.309
4727,Jacoby Ellsbury,.308
5667,Steven Souza Jr.,.308
9345,Brock Holt,.308
13777,Adonis Garcia,.308
13066,Teoscar Hernandez,.308
2136,David Peralta,.308
1738,Jhonny Peralta,.308
7304,Salvador Perez,.308
3086,Mitch Moreland,.307
3797,J.J. Hardy,.307
4298,Matt Wieters,.307
7168,Juan Centeno,.306
2233,Adam Wainwright,.305
11255,Matt Szczur,.305
5000,Stephen Vogt,.305
13277,Joey Rickard,.304
13338,Omar Narvaez,.304
8027,Adam Lind,.304
7706,Kyle Jensen,.304
2502,Lucas Duda,.304
12155,Eddie Rosario,.304
14161,Byron Buxton,.304
6547,Jordy Mercer,.304
4229,Howie Kendrick,.303
18721,Guillermo Heredia,.303
14274,Mitch Haniger,.303
8259,Kurt Suzuki,.303
5398,Juan Graterol,.303
2430,Darwin Barney,.303
5209,Alex Gordon,.303
10953,Phil Gosselin,.302
8623,Donovan Solano,.302
4556,James Loney,.302
3708,Rajai Davis,.302
5760,Avisail Garcia,.302
10847,Andrelton Simmons,.302
1572,Coco Crisp,.301
2234,Kelly Johnson,.301
4243,Jose Lobaton,.301
9048,Ezequiel Carrera,.301
8722,Jason Castro,.301
8202,Josh Harrison,.301
10607,Bryce Brentz,.301
7937,Logan Schafer,.300
9328,Drew Stubbs,.300
10200,Tucker Barnhart,.300
11936,Joe Panik,.300
9308,Josh Phegley,.300
12532,Kolten Wong,.300
13608,Mallex Smith,.300
12927,Brandon Nimmo,.299
12723,Tyler Collins,.299
13369,Erik Gonzalez,.299
2530,Yonder Alonso,.299
3364,Miguel Montero,.299
6387,Michael Bourn,.298
5497,Marwin Gonzalez,.298
11846,Leonys Martin,.298
2154,Ryan Howard,.298
5015,Melvin Upton Jr.,.297
8418,Ehire Adrianza,.297
4881,Carlos Gomez,.296
10815,Jurickson Profar,.295
12434,Kevin Pillar,.295
11400,Ronald Torreyes,.295
5486,Abraham Almonte,.294
18497,Byung-ho Park,.294
10199,Billy Hamilton,.294
5384,Juan Lagares,.294
9219,Danny Espinosa,.294
6887,Martin Maldonado,.294
7290,Jake Elmore,.293
3299,Chris Hatcher,.293
4026,Hector Santiago,.293
6902,Martin Perez,.293
7655,Wilfredo Boscan,.293
10925,Christian Bergman,.293
11855,Yordano Ventura,.293
14120,Lance McCullers,.293
8145,Eric Fryer,.293
13768,Travis Jankowski,.293
13836,Matt Duffy,.292
7215,David Lough,.292
11762,Noah Syndergaard,.292
19198,Yulieski Gurriel,.292
3441,Nolan Reimold,.292
11446,Rob Segedin,.292
9848,Austin Jackson,.292
2578,Peter Bourjos,.291
13788,Matt Reynolds,.291
4792,Jeff Francoeur,.290
10053,Grant Green,.290
12294,Cory Spangenberg,.289
12508,Jett Bandy,.289
11859,Mason Williams,.289
3298,Charlie Culberson,.288
6652,Chase d'Arnaud,.287
15564,Tyler White,.287
1281,Mark Teixeira,.287
9433,Dustin Garneau,.287
3201,Francisco Liriano,.287
4672,Junior Lake,.286
14282,Jason Coats,.285
6740,Johnny Giavotella,.285
8553,Gerardo Parra,.284
6609,Freddy Galvis,.284
5408,Jake Smolinski,.284
11391,Tyler Holt,.283
11489,Michael Taylor,.283
10231,Jose Iglesias,.283
11204,Stephen Cardullo,.282
8267,Chris Iannetta,.282
9492,Bud Norris,.282
4418,Jed Lowrie,.282
11247,Jabari Blash,.282
13895,Trevor Brown,.282
3812,Gregorio Petit,.282
4940,Jason Heyward,.282
9893,Colby Rasmus,.282
13770,Rob Refsnyder,.282
13910,Patrick Kivlehan,.281
9015,Gordon Beckham,.281
6908,Clint Robinson,.280
8434,Brett Wallace,.280
8203,Dee Gordon,.280
1159,Andrew Romine,.279
13153,Luis Sardinas,.279
7739,Travis d'Arnaud,.279
11997,Cody Asche,.279
1965,Desmond Jennings,.278
6310,Alcides Escobar,.278
11287,Bryan Holaday,.277
5097,Anthony Gose,.277
5557,Jarrod Saltalamacchia,.277
10306,Oswaldo Arcia,.277
9886,Ivan De Jesus,.277
4220,Ryan Zimmerman,.277
971,Jimmy Rollins,.277
15191,Chad Pinder,.276
4613,Prince Fielder,.276
3830,Ricky Nolasco,.276
3371,Alejandro De Aza,.276
9629,Shawn O'Malley,.276
9542,Steve Clevenger,.275
14894,Tony Kemp,.275
5491,Austin Romine,.275
13185,Orlando Arcia,.274
5888,Cole Gillespie,.274
6013,Cristhian Adames,.274
5524,Madison Bumgarner,.274
12859,James McCann,.273
3648,Rene Rivera,.273
10028,Christian Bethancourt,.273
6266,Daniel Robertson,.272
3123,Gregor Blanco,.272
10327,Ramon Cabrera,.272
14712,Manuel Margot,.272
3878,Chris Stewart,.271
4082,Erick Aybar,.271
9887,Destin Hood,.271
3209,Julio Borbon,.270
6564,Bobby Wilson,.270
5297,Aaron Hicks,.270
11270,Aaron Altherr,.270
10472,KikĂÂŠ Hernandez,.270
7888,Ryan Flaherty,.269
6153,Eduardo Escobar,.269
6878,Chris Coghlan,.269
7409,Xavier Scruggs,.269
12510,Curt Casali,.268
11369,Brett Eibner,.268
12399,Taylor Motter,.267
15640,Aaron Judge,.267
5452,Ji-Man Choi,.267
4365,Scott Van Slyke,.267
1191,Chris Johnson,.267
5677,A.J. Ellis,.266
13613,Ketel Marte,.266
5481,Jimmy Paredes,.266
5450,Daniel Nava,.266
13853,Joey Wendle,.265
5913,Leury Garcia,.265
10322,Danny Santana,.265
17016,Rusney Castillo,.265
7802,Miguel Rojas,.265
7324,Chris Gimenez,.265
5133,Alexei Ramirez,.264
11145,Christian Colon,.264
2608,Jhoulys Chacin,.264
6265,Andre Ethier,.263
12972,Joe Ross,.263
13490,Oscar Hernandez,.263
11385,Matt den Dekker,.263
1841,Edwin Jackson,.263
13301,Max Muncy,.262
13757,Chris Taylor,.262
3448,Jeff Mathis,.261
11379,Delino DeShields,.261
2900,Roberto Perez,.261
13774,Zach Eflin,.261
1609,Omar Infante,.260
13355,Luke Maile,.260
1274,Alex Rodriguez,.258
3179,Dioner Navarro,.258
12160,Ben Gamel,.258
9774,Christian Vazquez,.257
11339,Jake Marisnick,.257
10323,Rafael Ortega,.257
4900,Robert Andino,.256
454,Juan Uribe,.256
10459,Adeiny Hechavarria,.256
11241,Mike Freeman,.256
13807,Kevin Plawecki,.255
2505,Hank Conger,.254
6835,Nick Buss,.254
11602,Carlos Sanchez,.253
3395,Cliff Pennington,.253
4016,Jerry Sands,.252
7358,Michael Martinez,.252
6867,Derek Norris,.252
7410,J.A. Happ,.251
15117,Hunter Dozier,.250
11165,Ramon Flores,.250
14344,Matt Olson,.248
9063,Alexi Amarista,.248
14350,Raimel Tapia,.248
13781,Alex Wood,.247
5305,Alex Presley,.247
629,Brandon Barnes,.247
12701,Billy Burns,.247
10642,Carlos Perez,.246
4712,Ben Revere,.246
8385,Pedro Florimon,.245
9929,Darin Ruf,.245
12147,Nick Ahmed,.245
16246,A.J. Reed,.245
13180,Tyler Goeddel,.244
9741,Ben Paulsen,.243
11773,Jason Rogers,.243
11530,Jose Fernandez,.242
7412,Paul Janish,.241
11746,Stefen Romero,.240
6677,J.B. Shuck,.240
4538,Jason Hammel,.240
13633,Preston Tucker,.239
4106,Michael Brantley,.238
10961,Colin Walsh,.237
4626,James Beresford,.237
11402,Kyle Waldrop,.237
6938,Eric Campbell,.237
10882,Jared Hoying,.236
5986,Mike Aviles,.236
746,A.J. Pierzynski,.236
12944,Socrates Brito,.233
9807,Ryan Goins,.232
15197,Carlos Asuaje,.232
3543,Clay Buchholz,.230
13475,Daniel Norris,.230
13543,Blake Snell,.230
14107,Kevin Gausman,.230
11251,Andy Wilkins,.230
13130,Mikie Mahtook,.229
17232,Yoan Moncada,.228
5277,Tuffy Gosewisch,.228
4249,Shane Robinson,.227
8298,Francisco Pena,.227
14818,JaCoby Jones,.227
11472,Dixon Machado,.227
13125,Gerrit Cole,.226
13769,Raul Mondesi,.226
9627,Yan Gomes,.225
13288,Peter O'Brien,.225
12926,Alen Hanson,.225
6086,Casey McGehee,.225
11863,Yadiel Rivera,.223
4054,Emilio Bonifacio,.222
12158,Austin Barnes,.222
8433,Ike Davis,.222
5702,Junior Guerra,.222
5519,Ruben Tejada,.221
9373,Matt McBride,.220
9689,Josh Thole,.220
4505,Jordan Zimmermann,.220
6397,Jake Odorizzi,.220
15291,Steven Brault,.220
15474,Lucas Giolito,.220
11682,Carlos Martinez,.219
17528,Hector Olivera,.218
13443,Tony Renda,.213
1943,Zack Greinke,.212
4952,Ryan Hanigan,.212
10131,Stephen Strasburg,.211
11486,Robbie Ray,.210
2216,Don Kelly,.209
1201,Carl Crawford,.208
8380,Reid Brignac,.207
7125,Alberto Rosario,.206
12447,Seth Lugo,.205
10711,Arismendy Alcantara,.204
9884,Travis Wood,.204
13228,Michael Reed,.204
13620,Carson Kelly,.203
8609,Tim Federowicz,.203
6175,Albert Suarez,.202
10968,Tim Adleman,.202
2047,Jorge de la Rosa,.201
15450,Daniel Castro,.201
3231,Brayan Pena,.201
13361,Steven Matz,.200
1051,Jake Peavy,.199
9571,Craig Gentry,.199
8782,Andrew Cashner,.198
11445,Mark Canha,.198
4338,Tyler Chatwood,.197
11189,Vince Velasquez,.197
6797,Julio Teheran,.197
10946,Josh Smith,.193
10099,Dustin Ackley,.192
4371,Jeremy Hellickson,.190
12880,Tyler Anderson,.190
11494,Kaleb Cowart,.190
198,Danny Worth,.189
10822,Todd Cunningham,.189
7087,Caleb Joseph,.188
2498,Jemile Weeks,.185
11589,Jose Urena,.185
10346,John Ryan Murphy,.184
3137,Max Scherzer,.183
14128,Joey Gallo,.182
5666,Devin Mesoraco,.181
7945,Jaff Decker,.178
16909,Colin Moran,.176
13621,Jeimer Candelario,.176
2717,Rick Porcello,.176
3542,Danny Duffy,.176
8700,Justin Verlander,.176
9425,Doug Fister,.176
12756,Jake Esch,.176
14165,Rob Whalen,.176
9895,Chris Rusin,.175
6249,Trevor Cahill,.174
7002,Will Middlebrooks,.174
11828,James Paxton,.173
13420,Matt Koch,.173
2036,Clayton Kershaw,.172
10954,Jacob deGrom,.171
8137,Jaime Garcia,.171
2917,Emmanuel Burriss,.169
3254,Jeff Samardzija,.169
14916,Jon Gray,.169
7059,James Shields,.167
5485,Jose Pirela,.167
2677,Jordan Pacheco,.166
6880,Nick Noonan,.166
10130,Mike Leake,.165
12825,Joel De La Cruz,.165
9954,Darrell Ceciliani,.165
9246,Blake Lalli,.163
4930,Jon Lester,.162
7250,Collin Cowgill,.161
13325,Deven Marrero,.161
6316,David Phelps,.160
8779,Wade Miley,.160
11426,Drew Pomeranz,.158
8753,Tanner Roark,.157
12590,Taylor Featherston,.156
8790,Cole Figueroa,.156
14682,Luis Perdomo,.154
14371,Jake Thompson,.151
7738,Wily Peralta,.147
10811,Mike Foltynewicz,.147
4020,Yusmeiro Petit,.146
4676,Charlie Morton,.146
10603,Chris Sale,.146
13809,Micah Johnson,.146
13849,Jon Moscot,.144
16208,Brandon Finnegan,.144
18498,Kenta Maeda,.144
2833,Cedric Hunter,.143
2155,Alfredo Simon,.143
12976,Austin Hedges,.143
10197,Shelby Miller,.143
12140,Juniel Querecuto,.143
8362,Homer Bailey,.143
12804,Matt Wisler,.142
12664,Jerad Eickhoff,.142
7448,Gio Gonzalez,.141
12049,Kyle Hendricks,.141
12317,Colin Rea,.140
7731,Juan Nicasio,.139
16478,Kyle Schwarber,.138
4424,Jon Niese,.137
11713,Matt Harvey,.136
11902,Hanser Alberto,.132
13050,Anthony DeSclafani,.130
14140,Jose Rondon,.128
2929,Jeff Locke,.127
7316,Darin Mastroianni,.126
3855,Brett Oberholtzer,.125
14374,Tyler Glasnow,.125
13273,Ross Stripling,.121
14130,Dan Vogelbach,.121
4732,Matt Cain,.121
13051,Chris Colabello,.121
14765,Julio Urias,.120
16149,Aaron Nola,.119
14457,Adam Conley,.118
14503,Renato Nunez,.117
4897,Scott Kazmir,.116
15158,Braden Shipley,.115
6893,Johnny Cueto,.115
6806,Josmil Pinto,.115
9132,Nathan Eovaldi,.115
10700,Ryan LaMarre,.115
375,Bartolo Colon,.114
1507,John Lackey,.114
12580,Adam Morgan,.112
4403,Erik Kratz,.111
4972,Cole Hamels,.110
10304,Jarred Cosart,.110
12180,Jorge Alfaro,.110
12284,Kevan Smith,.110
13119,Taylor Jungmann,.110
1011,Ryan Vogelsong,.109
11754,Justin Nicolino,.106
6895,Chase Anderson,.105
211,Will Venable,.103
12779,Andrew Burns,.103
14975,Chad Kuhl,.102
1994,Ivan Nova,.101
5409,Pablo Sandoval,.099
6570,Tom Koehler,.098
14862,Zack Godley,.098
7942,Christian Friedrich,.096
10547,Jimmy Nelson,.094
13183,Zach Davies,.094
4662,Brandon McCarthy,.092
16727,Brock Stewart,.088
3551,Clayton Richard,.087
6345,Chris Archer,.086
10123,Kyle Gibson,.086
3211,Tyler Ladendorf,.086
10587,Chad Bettis,.085
1890,Matt Moore,.085
11674,Jameson Taillon,.082
4869,Mike Montgomery,.080
13560,Alec Asher,.080
17130,Raisel Iglesias,.080
3340,Matt Garza,.075
8493,John Lamb,.075
16400,Reynaldo Lopez,.073
14078,Michael Wacha,.070
11490,Aaron Sanchez,.069
6073,Brendan Ryan,.068
10059,Max Stassi,.068
12905,Logan Verrett,.065
3184,David Price,.063
3862,Rubby de la Rosa,.063
15015,Alex Reyes,.063
12918,Archie Bradley,.060
13453,Eddie Butler,.059
13696,Robert Gsellman,.059
4903,Matt Dominguez,.058
15232,Cody Reed,.058
9460,Dan Straily,.042
14934,Aaron Blair,.042
8037,Paul Clemens,.031
404,CC Sabathia,.000
1118,Marco Estrada,.000
1137,Jerome Williams,.000
1345,Blake Wood,.000
1837,Matt Belisle,.000
2141,Chris Narveson,.000
2332,Joel Peralta,.000
2802,Tony Cruz,.000
2832,Rafael Ynoa,.000
2859,Ross Detwiler,.000
3035,Michael Morse,.000
3200,Ervin Santana,.000
3273,Roberto Hernandez,.000
3284,Anibal Sanchez,.000
3374,Ubaldo Jimenez,.000
3990,Edinson Volquez,.000
4138,Carlos Villanueva,.000
4235,Jered Weaver,.000
4772,Felix Hernandez,.000
4776,Matt Shoemaker,.000
4806,Rich Hill,.000
5279,Chris Tillman,.000
5830,Jhan Marinez,.000
5867,Danny Salazar,.000
5876,Gonzalez Germen,.000
5985,Randall Delgado,.000
6283,Scott Feldman,.000
6986,Ian Kennedy,.000
7312,Josh Collmenter,.000
7396,Dillon Gee,.000
7450,Phil Hughes,.000
7531,Collin McHugh,.000
7541,Lucas Harrell,.000
7593,Jordan Lyles,.000
8185,Steven Wright,.000
8223,Brett Anderson,.000
8245,J.P. Howell,.000
8272,Matt Tuiasosopo,.000
8600,Dustin McGowan,.000
8992,Arquimedes Caminero,.000
9029,Adam Warren,.000
9111,Brad Hand,.000
9149,Tim Melville,.000
9174,Casey Kelly,.000
9178,Kyle Lobstein,.000
9286,Rob Scahill,.000
9362,Adam Moore,.000
9434,Dallas Keuchel,.000
9628,Michael McKenry,.000
10039,Keyvius Sampson,.000
10160,Ryan Weber,.000
10315,Michael Tonkin,.000
10337,Edwin Escobar,.000
10354,Robbie Erlin,.000
10430,Mychal Givens,.000
10528,Drew Hayes,.000
10622,Zach Walters,.000
10756,Shane Greene,.000
11132,A.J. Griffin,.000
11137,Mike Bolsinger,.000
11294,Zach Neal,.000
11334,Tyler Lyons,.000
11342,Jesus Aguilar,.000
11378,Tyrell Jenkins,.000
11423,Jose Quintana,.000
11432,A.J. Schugel,.000
11457,Sammy Solis,.000
11467,A.J. Cole,.000
11592,Williams Perez,.000
11680,Elias Diaz,.000
11681,Vicente Campos,.000
11760,Drew Smyly,.000
11801,Hansel Robles,.000
12181,Matt Duffy,.000
12361,Spencer Patton,.000
12385,Nick Tropeano,.000
12520,Erik Johnson,.000
12606,Raffy Lopez,.000
12675,Phil Klein,.000
12703,Trevor Bauer,.000
12730,Nick Martinez,.000
12760,Rafael Montero,.000
12768,Sonny Gray,.000
12797,Dalton Pompey,.000
12808,Mike Clevinger,.000
12917,Dylan Bundy,.000
12938,Gabriel Ynoa,.000
13048,Hisashi Iwakuma,.000
13071,Wei-Yin Chen,.000
13164,Eduardo Rodriguez,.000
13218,Michael Fulmer,.000
13431,Marcus Stroman,.000
13528,Matt Bowman,.000
13533,Andrew Triggs,.000
13594,Robert Stephenson,.000
13658,Terrance Gore,.000
13684,John Gant,.000
13758,Tyler Duffey,.000
13796,Tyler Wagner,.000
13942,Brent Suter,.000
14099,Cesar Vargas,.000
14556,Max Moroff,.000
15038,German Marquez,.000
15094,Rob Zastryzny,.000
15179,Daniel Wright,.000
15463,Jose De Leon,.000
15514,Kendall Graveman,.000
15552,Chad Green,.000
15764,Masahiro Tanaka,.000
15873,Sean Manaea,.000
16137,Carlos Rodon,.000
16980,Daniel Mengden,.000
17432,Jeff Hoffman,.000
18719,Seung Hwan Oh,.000
