PlayerID,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
1392,Mark DeRosa,Blue Jays,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1677,Shane Victorino,Red Sox,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1766,Laynce Nix,Phillies,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1849,Rickie Weeks Jr.,Brewers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1861,Wilson Betemit,Orioles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1885,Brad Hawpe,Angels,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1888,Chad Tracy,Nationals,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
1935,Kevin Youkilis,Yankees,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2158,Greg Dobbs,Marlins,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2167,Dan Johnson,Orioles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2179,Ronny Cedeno,Padres,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2216,Don Kelly,Tigers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2218,Ryan Raburn,Indians,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2578,Peter Bourjos,Angels,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2579,Carlos Ruiz,Phillies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2616,Zack Cozart,Reds,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
2784,Derrick Robinson,Reds,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3174,Shin-Soo Choo,Reds,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3336,Alberto Callaspo,- - -,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000
3376,Nick Hundley,Padres,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3751,Felix Pie,Pirates,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3790,Jayson Nix,Yankees,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3817,Joaquin Arias,Giants,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3878,Chris Stewart,Yankees,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
3917,Dayan Viciedo,White Sox,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4121,Jordan Brown,Marlins,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4606,Chris Snyder,Orioles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4616,Russell Martin,Pirates,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4677,Ben Francisco,Yankees,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4719,Brian Bogusevic,Cubs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4727,Jacoby Ellsbury,Red Sox,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4792,Jeff Francoeur,Giants,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4903,Matt Dominguez,Astros,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
4952,Ryan Hanigan,Reds,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5002,Caleb Gindl,Brewers,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5275,Francisco Cervelli,Yankees,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5422,Steve Lombardozzi,Nationals,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5497,Marwin Gonzalez,Astros,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5653,Ryan Roberts,Rays,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5677,A.J. Ellis,Dodgers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5760,Avisail Garcia,Tigers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5834,Brett Pill,Giants,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
5933,Jean Segura,Brewers,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6012,Didi Gregorius,Diamondbacks,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6050,Moises Sierra,Blue Jays,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6274,Carlos Quentin,Padres,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6400,Kirk Nieuwenhuis,Mets,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6421,Roger Bernadina,Phillies,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6827,Justin Maxwell,Royals,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6867,Derek Norris,Athletics,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
6885,Ian Desmond,Nationals,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
7244,Tyler Moore,Nationals,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
7304,Salvador Perez,Royals,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
7462,Trevor Plouffe,Twins,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
7476,Alex Avila,Tigers,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
7577,Marc Krauss,Astros,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
8252,Hunter Pence,Giants,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
8609,Tim Federowicz,Dodgers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9166,Buster Posey,Giants,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9328,Drew Stubbs,Indians,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9542,Steve Clevenger,Cubs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9700,Casper Wells,Athletics,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9776,Jason Kipnis,Indians,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9929,Darin Ruf,Phillies,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
9958,Jeff Bianchi,Brewers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10154,Donald Lutz,Reds,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10166,Nick Franklin,Mariners,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10542,Derek Dietrich,Marlins,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10593,Joey Terdoslavich,Braves,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10762,Corey Dickerson,Rockies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
10847,Andrelton Simmons,Braves,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
11003,Evan Gattis,Braves,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
11339,Jake Marisnick,Marlins,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
11997,Cody Asche,Phillies,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
12532,Kolten Wong,Cardinals,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
13265,Mike Zunino,Mariners,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
