PlayerID,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
8029,Rob Johnson,Cardinals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8036,Thad Weber,Padres,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
8267,Chris Iannetta,Angels,4,2,4,0,0,0,0,0,0,2,.000,0,0,0,2,0,0,0,0,.000
8362,Homer Bailey,Reds,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,1,0,0,.000
8404,Alfredo Figaro,Brewers,1,1,1,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
8553,Gerardo Parra,Diamondbacks,4,2,4,0,0,0,0,0,0,2,.000,0,0,0,2,0,1,0,0,.000
8623,Donovan Solano,Marlins,2,2,2,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
8841,Ramiro Pena,Braves,2,1,2,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
9009,Conor Gillaspie,White Sox,2,2,2,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
9015,Gordon Beckham,White Sox,4,4,4,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9054,Justin Smoak,Mariners,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9132,Nathan Eovaldi,Marlins,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9134,Tyler Flowers,White Sox,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9166,Buster Posey,Giants,5,3,5,0,0,0,0,0,0,2,.000,0,0,0,2,0,0,0,0,.000
9205,Logan Morrison,Marlins,3,3,3,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
9246,Blake Lalli,Brewers,1,1,1,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
9323,Patrick Corbin,Diamondbacks,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9393,Matt Adams,Cardinals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9591,Jeff Kobernus,Nationals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9627,Yan Gomes,Indians,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9628,Michael McKenry,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9682,Adam Rosales,Athletics,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9689,Josh Thole,Blue Jays,3,3,3,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9761,Joe Kelly,Cardinals,2,2,2,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,.000
9874,DJ LeMahieu,Rockies,1,0,1,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
9883,Jordan Schafer,Braves,2,1,2,0,0,0,0,0,0,1,.000,0,0,0,0,1,0,0,0,.000
9911,Chris Carter,Astros,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
9981,Michael Saunders,Mariners,2,0,2,0,0,0,0,0,0,2,.000,0,0,0,2,0,0,0,0,.000
10030,Chris Owings,Diamondbacks,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10053,Grant Green,Angels,2,1,2,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
10065,Johnny Hellweg,Brewers,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10099,Dustin Ackley,Mariners,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10185,Jacob Turner,Marlins,2,1,2,0,0,0,0,0,0,0,.000,0,0,0,0,1,1,0,0,.000
10324,Marcell Ozuna,Marlins,2,2,2,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10459,Adeiny Hechavarria,Marlins,5,5,5,0,0,0,0,0,0,1,.000,0,0,0,0,0,1,0,0,.000
10466,Taylor Jordan,Nationals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
10556,Cesar Hernandez,Phillies,2,2,2,0,0,0,0,0,0,2,.000,0,0,0,0,0,0,0,0,.000
10816,Jedd Gyorko,Padres,1,0,1,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
11003,Evan Gattis,Braves,2,1,2,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
11205,Adam Eaton,Diamondbacks,3,3,4,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
11339,Jake Marisnick,Marlins,1,0,1,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
11366,Brandon Cumpton,Pirates,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11477,Christian Yelich,Marlins,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
11530,Jose Fernandez,Marlins,2,1,2,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
12161,Xander Bogaerts,Red Sox,1,0,1,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
12235,Seth Maness,Cardinals,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,1,0,0,.000
12434,Kevin Pillar,Blue Jays,1,1,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,.000
12555,Tony Cingrani,Reds,1,0,1,0,0,0,0,0,0,0,.000,0,0,0,0,1,0,0,0,.000
12775,Brad Miller,Mariners,5,4,5,0,0,0,0,0,0,1,.000,0,0,0,1,0,0,0,0,.000
